char,division,division_tw,region
劳,艹冖力,,GB0
偏,亻户冊,,GB0
省,小丿目,,GB0
糊,米古月,,GB0
馆,饣宀尸コ,,GB0
烧,火七丿兀,,GB0
谓,讠田月,,GB0
财,贝丿,,GB0
舰,舟见,,GB0
汗,氵干,,GB0
奈,大示,,GB0
操,扌口口木,,GB0
迹,亦辶,,GB0
尸,尸,,GB0
悄,忄小月,,GB0
残,一夕一戈,一夕二戈,GB0
尖,小大,,GB0
鲁,鱼日,,GB0
锋,钅夊丰,,GB0
圈,囗丷夫㔾,,GB0
油,氵由,,GB0
俩,亻一冂人,,GB0
项,工丆贝,,GB0
撞,扌立里,,GB0
瞬,目爪冖ヰ,,GB0
忆,忄乙,,GB0
盖,羊皿,,GB0
尤,尤,,GB0
徒,彳走,,GB0
乡,丿,,GB0
概,木彐厶儿,,GB0
户,户,,GB0
荡,艹氵𠄎,,GB0
艺,艹乙,,GB0
增,土丷日日,,GB0
祖,示且,,GB0
困,囗木,,GB0
殿,尸龷八殳,,GB0
迅,乙十辶,,GB0
横,木龷由八,木龷田八,GB0
范,艹氵㔾,,GB0
律,彳彐,,GB0
番,丿米田,,GB0
企,人止,,GB0
惨,忄厶大彡,忄厶大三,GB0
限,阝艮,,GB0
聚,耳又亻二,耳又亻人,GB0
含,人丶乛口,人一乛口,GB0
凭,亻壬几,,GB0
剧,尸古刂,,GB0
碎,石亠人十,,GB0
躺,身尚,,GB0
缘,纟豕,,GB0
凉,冫小,,GB0
腾,月丷夫马,,GB0
织,纟口八,,GB0
抢,扌人㔾,,GB0
预,予丆贝,,GB0
沈,氵冖儿,,GB0
替,夫夫日,,GB0
孔,子乚,,GB0
批,扌匕匕,,GB0
康,广彐水,,GB0
惑,戈口一心,,GB0
唯,口隹,,GB0
率,亠幺冫十,,GB0
惯,忄十贝,,GB0
登,癶一口䒑,,GB0
互,一彑,,GB0
盯,目丁,,GB0
稍,禾小月,,GB0
宣,宀一日一,,GB0
唱,口日日,,GB0
诚,讠戊㇆,,GB0
剩,禾丬匕刂,,GB0
咬,口亠八乂,,GB0
育,亠厶月,七丶月,GB0
诸,讠耂日,,GB0
触,⺈用虫,⺈土虫,GB0
晨,日辰,,GB0
策,竹木冂,,GB0
疼,疒夊⺀,,GB0
漫,氵日罒又,氵冂二又,GB0
材,木丿,,GB0
补,衤卜,,GB0
私,禾厶,,GB0
吐,口土,,GB0
纯,纟七凵,,GB0
艾,艹乂,,GB0
贝,贝,,GB0
谷,八人口,,GB0
庭,广壬廴,,GB0
挡,扌小彐,,GB0
晃,日小兀,,GB0
吉,士口,,GB0
吹,口欠,,GB0
仔,亻子,,GB0
仇,亻九,,GB0
凝,冫匕矢龰,,GB0
鼓,壴十又,,GB0
农,冖𧘇,,GB0
席,广卄一巾,,GB0
征,彳一止,,GB0
帅,リ巾,,GB0
附,阝亻寸,,GB0
缺,缶コ人,,GB0
塞,宀八土,,GB0
豪,豕,,GB0
亦,亦,,GB0
杜,木土,,GB0
努,女又力,,GB0
判,丷刂,,GB0
谋,讠卄二木,,GB0
胆,月日一,,GB0
尘,小土,,GB0
扎,扌乚,,GB0
滚,氵亠八𧘇,,GB0
闷,门心,,GB0
迟,尸乀辶,,GB0
稳,禾⺈彐心,,GB0
翼,习习田八,,GB0
诺,讠艹口,,GB0
闲,门木,,GB0
灰,火,,GB0
朵,几木,,GB0
盛,戊㇆皿,,GB0
梁,氵刀八木,,GB0
晶,日日日,,GB0
餐,卜夕又食,,GB0
爆,火日龷水,,GB0
伦,亻人匕,,GB0
娇,女夭,,GB0
侧,亻贝刂,,GB0
愣,忄罒方,,GB0
鼻,自田丌,,GB0
轮,车人匕,,GB0
昏,七日,,GB0
抖,扌⺀十,,GB0
陷,阝⺈臼,,GB0
敏,𠂉母夊,,GB0
词,讠㇆一口,,GB0
慌,忄艹亡,,GB0
愤,忄十卄贝,,GB0
怜,忄人丶マ,忄人一マ,GB0
颤,亠囗口贝,,GB0
阶,阝人,,GB0
苍,艹人㔾,,GB0
距,足匚コ,,GB0
郑,䒑大阝,,GB0
川,川,,GB0
扫,扌彐,,GB0
逼,一口田辶,,GB0
县,且厶,,GB0
忧,忄尤,,GB0
童,立里,,GB0
执,扌九丶,,GB0
丢,壬厶,,GB0
荣,艹冖木,,GB0
臂,尸口辛月,,GB0
逐,豕辶,,GB0
傲,亻龶勹夊,亻士方夊,GB0
戴,十戈田八,,GB0
芒,艹亡,,GB0
庆,广大,,GB0
伴,亻丷,,GB0
袭,尤丿亠𧘇,,GB0
供,亻龷八,,GB0
积,禾口八,,GB0
测,氵贝刂,,GB0
遥,爪缶辶,月缶辶,GB0
阻,阝且,,GB0
例,亻一夕刂,,GB0
睁,目⺈彐亅,,GB0
岛,山,,GB0
遗,口丄贝辶,,GB0
瞪,目癶一䒑,,GB0
慕,艹日大丶,,GB0
皱,⺈彐皮,,GB0
博,十甫寸,,GB0
幕,艹日大巾,,GB0
猜,犭龶月,,GB0
益,䒑八皿,,GB0
净,冫⺈彐亅,,GB0
泽,氵又,,GB0
炼,火七㇆八,,GB0
监,〢皿,,GB0
鸡,又鸟,,GB0
珍,王人彡,,GB0
伏,亻犬,,GB0
绍,纟刀口,,GB0
曹,艹日日,,GB0
爬,爪巴,,GB0
丫,丷丨,,GB0
炸,火𠂉,,GB0
壁,尸口辛土,,GB0
涌,氵マ用,,GB0
凶,乂凵,,GB0
郎,丶彐厶阝,,GB0
宿,宀亻丆日,,GB0
怨,夕㔾心,,GB0
醉,酉亠人十,,GB0
拼,扌䒑卄,,GB0
迫,白辶,,GB0
革,革,,GB0
瞧,目隹灬,,GB0
奥,米大,,GB0
输,车人一刂,,GB0
莉,艹禾刂,,GB0
忠,口丨心,,GB0
颗,日木丆贝,,GB0
嗯,口囗大心,,GB0
佳,亻土土,,GB0
旅,方𠂉,,GB0
仁,亻二,,GB0
鸟,鸟,,GB0
骗,马户冊,,GB0
浩,氵⺧口,,GB0
塔,土艹合,,GB0
胖,月丷,,GB0
绪,纟耂日,,GB0
枫,木几乂,,GB0
拔,扌又丶,扌乂丶,GB0
赞,⺧儿⺧贝,,GB0
炮,火勹巳,,GB0
傅,亻甫寸,,GB0
凯,山己几,,GB0
邪,牙阝,,GB0
芳,艹方,,GB0
浑,氵冖车,,GB0
夺,大寸,,GB0
宽,宀艹见,,GB0
堆,土隹,,GB0
裂,一夕刂𧘇,,GB0
遭,艹日日辶,,GB0
赤,土八,,GB0
旋,方𠂉乛龰,,GB0
扭,扌丑,,GB0
洁,氵士口,,GB0
浮,氵爪子,,GB0
悉,丿米心,,GB0
擦,扌宀示,,GB0
慧,丰丰彐心,,GB0
典,冂龷八,,GB0
赏,尚贝,,GB0
匆,勹丶,,GB0
评,讠干丷,,GB0
纵,纟人人,,GB0
莲,艹车辶,,GB0
雾,雨夊力,,GB0
乌,乌,,GB0
跃,足夭,,GB0
壮,丬士,,GB0
贴,贝卜口,,GB0
丰,丰,,GB0
隔,阝一口丨,,GB0
健,亻彐廴,,GB0
辛,辛,,GB0
抵,扌七丶,扌七一,GB0
竹,竹,,GB0
彻,彳七刀,,GB0
摩,麻手,,GB0
轰,车又又,,GB0
编,纟户冊,,GB0
肚,月土,,GB0
插,扌千臼,扌干臼,GB0
磨,麻石,,GB0
哎,口艹乂,,GB0
御,彳𠂉一卩,,GB0
耐,而寸,,GB0
惧,忄且八,,GB0
氏,七,,GB0
辉,小兀冖车,,GB0
扶,扌夫,,GB0
恢,忄火,,GB0
貌,豸白儿,,GB0
额,宀夊口贝,,GB0
述,木丶辶,,GB0
票,覀示,,GB0
录,彐水,,GB0
拖,扌𠂉也,,GB0
膀,月亠丷方,,GB0
鹰,广亻隹鸟,,GB0
孟,子皿,,GB0
递,丷弓丨辶,,GB0
瑞,王山而,,GB0
唇,辰口,,GB0
暂,车斤日,,GB0
货,亻匕贝,,GB0
琴,王王人乛,,GB0
踪,足宀示,,GB0
码,石马,,GB0
慰,尸示寸心,,GB0
蛇,虫宀匕,,GB0
玲,王人丶マ,王人一マ,GB0
晕,日冖车,,GB0
损,扌口贝,,GB0
轩,车干,,GB0
粗,米且,,GB0
掩,扌大电,,GB0
屁,尸匕匕,,GB0
悠,亻丨夊心,,GB0
仰,亻卩,,GB0
零,雨人丶マ,雨人一マ,GB0
盟,日月皿,,GB0
途,人一木辶,,GB0
贼,贝戈,,GB0
洪,氵龷八,,GB0
悟,忄一口,,GB0
固,囗古,,GB0
讶,讠牙,,GB0
冬,夊⺀,,GB0
滑,氵骨,,GB0
甜,舌卄二,,GB0
郁,月阝,,GB0
琳,王木木,,GB0
辆,车一冂人,,GB0
乃,乃,,GB0
猪,犭耂日,犭耂日丶,GB0
暖,日爪干又,,GB0
妮,女尸匕,,GB0
挣,扌⺈彐亅,,GB0
旦,日一,,GB0
估,亻古,,GB0
坦,土日一,,GB0
甘,卄二,,GB0
佩,亻几一巾,,GB0
莱,艹一米,,GB0
享,子,,GB0
吼,口子乚,,GB0
构,木勹厶,,GB0
粉,米八刀,,GB0
萨,艹阝立丿,,GB0
吻,口勹,,GB0
潜,氵夫夫日,,GB0
瓶,䒑卄瓦,,GB0
偶,亻禺,,GB0
戒,戈卄,,GB0
浓,氵冖𧘇,,GB0
毁,臼工殳,,GB0
销,钅小月,,GB0
迪,由辶,,GB0
拒,扌匚コ,,GB0
绕,纟七丿兀,,GB0
勒,革力,,GB0
朗,丶彐厶月,,GB0
嘻,口壴口,,GB0
尾,尸毛,,GB0
帐,巾长,,GB0
废,广又丶,,GB0
延,丿止廴,,GB0
敲,高卜又,,GB0
烂,火䒑二,,GB0
曼,日罒又,冂二罒又,GB0
厌,厂犬,,GB0
宜,宀且,,GB0
羞,羊丑,羊丿丑,GB0
喂,口田,,GB0
吟,口人丶乛,口人一乛,GB0
滴,氵亠丷古,,GB0
洲,氵⺍川,,GB0
爹,八乂夕夕,,GB0
艳,丰⺈巴,,GB0
晴,日龶月,,GB0
抚,扌一尢,,GB0
缩,纟宀亻日,,GB0
协,十力八,,GB0
央,冂大,,GB0
悔,忄𠂉母,,GB0
肖,小月,,GB0
缠,纟广里,,GB0
脆,月⺈厂㔾,,GB0
痕,疒艮,,GB0
伍,亻一,,GB0
寂,宀上小又,,GB0
启,户口,,GB0
翔,羊习习,,GB0
薄,艹氵甫寸,,GB0
侯,亻コ矢,,GB0
劝,又力,,GB0
郭,子阝,,GB0
奴,女又,,GB0
鸣,口鸟,,GB0
倾,亻匕丆贝,,GB0
彼,彳皮,,GB0
扔,扌乃,,GB0
撒,扌龷月夊,,GB0
豫,予⺈口豕,予⺈日豕,GB0
检,木人一,,GB0
针,钅十,,GB0
耀,小兀习隹,,GB0
痴,疒矢口,,GB0
姆,女母,,GB0
篇,竹户冊,,GB0
椅,木大丁口,,GB0
厂,厂,,GB0
董,艹千里,,GB0
熊,厶月匕灬,,GB0
埋,土里,,GB0
乖,千丬匕,,GB0
狐,犭瓜,,GB0
蒋,艹丬夕寸,艹丬爪寸,GB0
踏,足水日,,GB0
隆,阝夊一生,,GB0
括,扌舌,,GB0
潮,氵十早月,,GB0
唉,口厶矢,,GB0
穷,穴力,,GB0
聪,耳丷口心,,GB0
唤,口⺈冂大,,GB0
泰,𡗗水,,GB0
版,片⺁又,片厂又,GB0
末,末,,GB0
旗,方𠂉其,,GB0
仪,亻丶乂,,GB0
焦,隹灬,,GB0
猫,犭艹田,,GB0
盗,冫欠皿,,GB0
侍,亻土寸,,GB0
挤,扌文,,GB0
款,士示欠,,GB0
拾,扌合,,GB0
荒,艹亡,,GB0
姿,冫欠女,,GB0
域,土戈口一,,GB0
搭,扌艹合,,GB0
脉,月丶水,,GB0
授,扌爪冖又,,GB0
俗,亻八人口,,GB0
融,一口冂虫,,GB0
狱,犭讠犬,,GB0
欺,其欠,,GB0
访,讠方,,GB0
桥,木夭,,GB0
锁,钅小贝,,GB0
霸,雨革月,,GB0
牵,大冖牛,,GB0
池,氵也,,GB0
钻,钅卜口,,GB0
港,氵龷八巳,,GB0
喃,口十冂十,,GB0
廷,壬廴,,GB0
乘,禾丬匕,,GB0
玛,王马,,GB0
奉,𡗗,,GB0
扯,扌止,,GB0
岳,斤一山,,GB0
减,冫戊一口,,GB0
弯,亦弓,,GB0
夹,夫丷,,GB0
辞,舌辛,,GB0
岸,山厂干,,GB0
岂,山己,,GB0
屈,尸屮凵,,GB0
恼,忄文凵,,GB0
哲,扌斤口,,GB0
季,禾子,,GB0
召,刀口,,GB0
丧,十丷,,GB0
尝,龸二厶,,GB0
恭,龷八小丶,,GB0
载,十戈车,,GB0
瘦,疒臼丨又,,GB0
皆,匕匕白,,GB0
颇,皮丆贝,,GB0
茫,艹氵亡,,GB0
染,氵九木,,GB0
肃,肀八,,GB0
爽,大乂乂乂,,GB0
亏,一丂,,GB0
吞,一大口,,GB0
惹,艹口心,,GB0
哀,𧘇,,GB0
乔,夭,,GB0
趁,走人彡,,GB0
铺,钅甫,,GB0
脏,月广土,,GB0
吕,口口,,GB0
奖,丬夕大,,GB0
倍,亻立口,,GB0
汤,氵𠄎,,GB0
振,扌辰,,GB0
婷,女丁,,GB0
牢,宀牛,,GB0
扰,扌尤,,GB0
溜,氵卯田,,GB0
庞,广尤丿,,GB0
臭,自犬,,GB0
悦,忄丷口儿,,GB0
赫,土八八,,GB0
赢,贝,,GB0
跪,足⺈厂㔾,,GB0
麦,龶夊,,GB0
枝,木十又,,GB0
侠,亻夫丷,,GB0
泉,白水,,GB0
劫,土厶力,,GB0
炎,火火,,GB0
泥,氵尸匕,,GB0
赌,贝耂日,,GB0
弓,弓,,GB0
魏,禾女鬼,,GB0
罩,罒卜早,,GB0
疾,疒矢,,GB0
饰,饣𠂉巾,,GB0
符,竹亻寸,,GB0
垂,千龷一,千艹二,GB0
映,日冂大,,GB0
漠,氵艹日大,,GB0
脖,月十冖子,,GB0
饮,饣欠,,GB0
沿,氵几口,,GB0
懒,忄木口贝,,GB0
肤,月夫,,GB0
桑,又又又木,,GB0
堪,土其乚,,GB0
燃,火月犬灬,,GB0
卓,卜早,,GB0
祝,示口儿,,GB0
赖,木口⺈贝,,GB0
宾,宀斤一八,,GB0
贾,覀贝,,GB0
喘,口山而,,GB0
焰,火⺈臼,,GB0
吵,口小丿,,GB0
冥,冖日亠八,,GB0
鞋,革土土,,GB0
逸,⺈口儿辶,,GB0
均,土勹冫,,GB0
库,广车,,GB0
裤,衤广车,,GB0
碗,石宀夕㔾,,GB0
航,舟亠几,,GB0
踢,足日勹,,GB0
姨,女大弓,,GB0
酸,酉厶八夊,酉厶儿夊,GB0
啸,口肀八,,GB0
龄,止人凵マ,,GB0
阁,门夊口,,GB0
舌,舌,,GB0
箱,竹木目,,GB0
冯,冫马,,GB0
邦,丰阝,,GB0
钢,钅冂乂,,GB0
霞,雨尸二又,,GB0
促,亻足,,GB0
泡,氵勹巳,,GB0
盾,⺁十目,,GB0
羊,羊,,GB0
碧,王白石,,GB0
援,扌爪干又,,GB0
忌,己心,,GB0
抹,扌末,,GB0
倩,亻龶月,,GB0
锐,钅丷口儿,,GB0
喷,口十卄贝,,GB0
拦,扌䒑二,,GB0
嘉,壴力口,,GB0
袖,衤由,,GB0
殊,一夕牛八,,GB0
辰,辰,,GB0
繁,𠂉母夊糸,,GB0
络,纟夊口,,GB0
抛,扌九力,,GB0
嫁,女宀豕,,GB0
咒,口口几,,GB0
撤,扌亠厶夊,扌七丶夊,GB0
键,钅彐廴,,GB0
湿,氵日业,,GB0
恰,忄合,,GB0
虫,虫,,GB0
审,宀申,,GB0
献,十冂䒑犬,,GB0
媚,女目,,GB0
贤,〢又贝,,GB0
葛,艹日勹乚,,GB0
刹,乂木刂,,GB0
袁,土口𧘇,,GB0
摔,扌亠幺十,,GB0
序,广予,,GB0
筑,竹工几丶,,GB0
斜,人一木十,,GB0
瓦,瓦,,GB0
涂,氵人一木,,GB0
湾,氵亦弓,,GB0
莎,艹氵小丿,,GB0
崇,山宀示,,GB0
猎,犭龷日,,GB0
刑,一卄刂,,GB0
墨,黑土,,GB0
娃,女土土,,GB0
梯,木丷弓丿,,GB0
桃,木儿冫二,,GB0
豆,一口䒑,,GB0
驾,力口马,,GB0
浅,氵一戈,氵二戈,GB0
径,彳ス工,彳又土,GB0
饿,饣丿扌戈,,GB0
疲,疒皮,,GB0
搬,扌舟殳,,GB0
瓜,瓜,,GB0
莹,艹冖王丶,,GB0
滋,氵䒑幺幺,,GB0
润,氵门王,,GB0
铃,钅人丶マ,钅人一マ,GB0
蛮,亦虫,,GB0
蒂,艹亠丷巾,,GB0
拨,扌又丶,,GB0
涛,氵丰寸,,GB0
予,予,,GB0
勾,勹厶,,GB0
惠,心,,GB0
析,木斤,,GB0
砍,石欠,,GB0
撑,扌尚手,,GB0
截,十戈隹,,GB0
措,扌龷日,,GB0
币,丿巾,,GB0
薇,艹一几,,GB0
愈,人一月心,,GB0
督,上小又目,,GB0
酷,酉⺧口,,GB0
祥,示羊,,GB0
怖,忄巾,,GB0
侵,亻彐冖又,,GB0
岩,山石,,GB0
扮,扌八刀,,GB0
糟,米艹日日,,GB0
盈,乃又皿,,GB0
腹,月𠂉日夊,,GB0
斩,车斤,,GB0
尺,尸乀,,GB0
签,竹人一,,GB0
稀,禾乂巾,,GB0
掏,扌勹缶,,GB0
夸,大一丂,,GB0
汽,氵气,,GB0
液,氵亠亻乀,,GB0
姬,女臣,,GB0
愧,忄鬼,,GB0
汇,氵匚,,GB0
柱,木丶王,,GB0
粮,米丶艮,,GB0
堡,亻口木土,,GB0
仗,亻乀,,GB0
笨,竹木一,,GB0
奏,𡗗一大,,GB0
歉,䒑彐〢欠,,GB0
甩,月乚,,GB0
怔,忄一止,,GB0
允,厶儿,,GB0
竞,立口儿,,GB0
祸,示口冂人,,GB0
耶,耳阝,,GB0
爵,爪罒彐寸,,GB0
绩,纟龶贝,,GB0
诱,讠禾乃,,GB0
呜,口乌,,GB0
穴,穴,,GB0
黎,禾勹丿水,,GB0
租,禾且,,GB0
培,土立口,,GB0
砸,石匚巾,,GB0
麽,麻丿厶,,GB0
井,二,,GB0
窝,穴口冂人,,GB0
弥,弓⺈小,弓𠂉小,GB0
返,⺁又辶,厂又辶,GB0
匹,兀乚,,GB0
啥,口人舌,,GB0
凑,冫𡗗一大,,GB0
奸,女干,,GB0
陌,阝丆日,,GB0
叛,丷⺁又,丷厂又,GB0
核,木亥,,GB0
卧,臣卜,,GB0
幅,巾一口田,,GB0
眨,目丿之,,GB0
耗,丰八毛,,GB0
洒,氵西,,GB0
怡,忄厶口,,GB0
详,讠羊,,GB0
卢,卜尸,,GB0
扣,扌口,,GB0
哇,口土土,,GB0
丑,丑,,GB0
勉,⺈口儿力,,GB0
孝,耂子,,GB0
矛,予丿,,GB0
氛,气八刀,,GB0
衡,彳鱼人亍,,GB0
陶,阝勹缶,,GB0
购,贝勹厶,,GB0
汪,氵王,,GB0
僵,亻一田一,,GB0
疗,疒了,,GB0
妃,女己,,GB0
罚,罒讠刂,,GB0
棋,木其,,GB0
缝,纟夊丰辶,,GB0
咐,口亻寸,,GB0
躯,身匚乂,,GB0
泛,氵丿之,,GB0
愁,禾火心,,GB0
搜,扌臼丨又,,GB0
慈,䒑幺幺心,,GB0
肥,月巴,,GB0
笼,竹尤丿,,GB0
篮,竹〢皿,,GB0
俱,亻且八,,GB0
惟,忄隹,,GB0
柜,木匚コ,,GB0
捉,扌足,,GB0
悬,且厶心,,GB0
霍,雨隹,,GB0
泄,氵世,,GB0
咽,口囗大,,GB0
齿,止人凵,,GB0
秒,禾小丿,,GB0
勤,革二力,,GB0
扩,扌广,,GB0
屏,尸䒑卄,,GB0
霜,雨木目,,GB0
袍,衤勹巳,,GB0
蝶,虫世木,,GB0
祭,示,,GB0
厨,厂一口寸,,GB0
胁,月力八,,GB0
璃,王文凵厶,,GB0
劈,尸口辛刀,,GB0
赚,贝䒑彐八,,GB0
锦,钅白巾,,GB0
尬,尢人,,GB0
尴,尢〢皿,,GB0
熙,臣巳灬,,GB0
寺,土寸,士寸,GB0
昌,日日,,GB0
贺,力口贝,,GB0
巾,巾,,GB0
描,扌艹田,,GB0
捕,扌甫,,GB0
陵,阝土八夊,阝土儿夊,GB0
咳,口亥,,GB0
扇,户习习,,GB0
虹,虫工,,GB0
绵,纟白巾,,GB0
撕,扌其斤,,GB0
蔡,艹示,,GB0
催,亻山隹,,GB0
彭,壴彡,,GB0
宠,宀尤丿,,GB0
贪,人丶乛贝,人一乛贝,GB0
辱,辰寸,,GB0
誓,扌斤言,,GB0
盒,合皿,,GB0
寸,寸,,GB0
披,扌皮,,GB0
饶,饣七丿兀,,GB0
搂,扌米女,,GB0
跌,足丿夫,,GB0
欠,欠,,GB0
肌,月几,,GB0
售,隹口,,GB0
巡,巛辶,,GB0
抑,扌卩,,GB0
纹,纟文,,GB0
宏,宀厶,,GB0
幼,幺力,,GB0
萍,艹氵干丷,,GB0
驻,马丶王,,GB0
丛,人人一,,GB0
亿,亻乙,,GB0
播,扌丿米田,,GB0
俄,亻丿扌戈,,GB0
刃,刀丶,,GB0
蕾,艹雨田,,GB0
挨,扌厶矢,,GB0
仲,亻口丨,,GB0
迈,一勹辶,,GB0
违,㇆辶,,GB0
辩,辛讠辛,,GB0
埃,土厶矢,,GB0
艘,舟臼丨又,,GB0
琪,王其,,GB0
灾,宀火,,GB0
僧,亻丷日日,,GB0
渡,氵广卄又,,GB0
卑,十,,GB0
雕,土口隹,,GB0
鼠,臼,,GB0
讯,讠乙十,,GB0
辣,辛木口,,GB0
刷,尸巾刂,,GB0
艰,又艮,,GB0
斥,斤丶,,GB0
裙,衤彐丿口,,GB0
翠,习习亠十,,GB0
饱,饣勹巳,,GB0
掠,扌小,,GB0
询,讠勹日,,GB0
勃,十冖子力,,GB0
夕,夕,,GB0
矮,矢禾女,,GB0
瑶,王爪缶,,GB0
赐,贝日勹,,GB0
捏,扌日土,,GB0
闯,门马,,GB0
姚,女儿冫二,,GB0
瑟,王王心丿,,GB0
渴,氵日勹乚,,GB0
谅,讠小,,GB0
昂,日卩,,GB0
串,口口丨,,GB0
沟,氵勹厶,,GB0
涉,氵止小,,GB0
咕,口古,,GB0
驶,马口乂,,GB0
摄,扌耳又又,,GB0
贫,八刀贝,,GB0
辕,车土口𧘇,,GB0
婉,女宀夕㔾,,GB0
鹏,月月鸟,,GB0
姜,羊女,,GB0
碍,石日一寸,,GB0
荷,艹亻丁口,,GB0
冠,冖一兀寸,,GB0
魅,鬼未,,GB0
玫,王夊,,GB0
裁,十戈亠𧘇,,GB0
坡,土皮,,GB0
鸿,氵工鸟,,GB0
邓,又阝,,GB0
歪,不一止,,GB0
乏,丿之,,GB0
申,申,,GB0
割,宀丰口刂,宀龶口刂,GB0
巫,工人人,,GB0
衫,衤彡,,GB0
棒,木𡗗,,GB0
阔,门氵舌,,GB0
泣,氵立,,GB0
韦,㇆,,GB0
恍,忄小兀,,GB0
贯,十贝,,GB0
魄,白鬼,,GB0
柄,木一冂人,,GB0
患,口口丨心,,GB0
覆,覀彳𠂉夊,,GB0
蜜,宀心丿虫,,GB0
婴,贝贝女,,GB0
励,厂一勹力,,GB0
锅,钅口冂人,,GB0
陛,阝匕匕土,,GB0
遮,广卄一辶,,GB0
帕,巾白,,GB0
咖,口力口,,GB0
嫌,女䒑彐八,,GB0
胳,月夊口,,GB0
挖,扌穴乙,,GB0
啪,口扌白,,GB0
矿,石广,,GB0
凄,冫十彐女,冫一肀女,GB0
爪,爪,,GB0
眠,目巳七,,GB0
穆,禾白小彡,,GB0
啡,口非,,GB0
吾,一口,,GB0
坛,土二厶,,GB0
脾,月十,,GB0
恒,忄一日一,,GB0
屠,尸耂日,,GB0
玻,王皮,,GB0
蓉,艹穴人口,,GB0
础,石屮凵,,GB0
曰,曰,,GB0
耸,人人耳,,GB0
膊,月甫寸,,GB0
逆,䒑屮辶,,GB0
寿,丰寸,,GB0
驱,马匚乂,,GB0
猴,犭亻コ矢,,GB0
佣,亻用,,GB0
毅,立豕殳,,GB0
舅,臼田力,,GB0
铜,钅冂一口,,GB0
娟,女口月,,GB0
眯,目米,,GB0
淫,氵爪壬,,GB0
吩,口八刀,,GB0
匪,匚非,,GB0
牧,牛夊,,GB0
役,彳殳,,GB0
寄,宀大丁口,,GB0
诡,讠⺈厂㔾,,GB0
纤,纟千,,GB0
腐,广亻寸人,,GB0
姻,女囗大,,GB0
晰,日木斤,,GB0
渊,氵米,,GB0
亭,丁,,GB0
邀,白方夊辶,,GB0
哄,口龷八,,GB0
骚,马又丶虫,,GB0
墓,艹日大土,,GB0
柯,木丁口,,GB0
筋,竹月力,,GB0
崔,山隹,,GB0
灿,火山,,GB0
捷,扌一彐龰,,GB0
淋,氵木木,,GB0
弗,弓,,GB0
辑,车口耳,,GB0
棍,木日匕匕,,GB0
绳,纟口电,,GB0
频,止小丆贝,,GB0
廊,广丶彐阝,,GB0
畏,田,,GB0
歇,日勹人欠,,GB0
裹,亠日木𧘇,,GB0
苗,艹田,,GB0
盼,目八刀,,GB0
咯,口夊口,,GB0
耍,而女,,GB0
煞,⺈彐夊灬,,GB0
寝,宀丬彐又,,GB0
瞒,目艹一人,,GB0
添,氵一大丶,,GB0
嫂,女臼丨又,,GB0
纠,纟丩,,GB0
慨,忄彐厶儿,,GB0
嚷,口𧘇,,GB0
驰,马也,,GB0
拐,扌口力,扌口刀,GB0
宴,宀日女,,GB0
津,氵彐,,GB0
岚,山几乂,,GB0
浴,氵八人口,,GB0
耻,耳止,,GB0
挽,扌⺈口儿,,GB0
页,丆贝,,GB0
誉,八言,,GB0
牲,牛生,,GB0
乳,爪子乚,,GB0
仓,人㔾,,GB0
逝,扌斤辶,,GB0
喉,口亻コ矢,,GB0
逛,犭王辶,,GB0
樱,木贝贝女,,GB0
兼,䒑彐〢八,,GB0
戈,戈,,GB0
哗,口亻匕十,,GB0
涯,氵厂土土,,GB0
捧,扌𡗗,,GB0
铭,钅夕口,,GB0
障,阝立早,,GB0
摊,扌又隹,,GB0
跨,足大一丂,,GB0
妥,爪女,,GB0
揉,扌予丿木,,GB0
晋,一业日,,GB0
寞,宀艹日大,,GB0
寨,宀八木,,GB0
漆,氵木人水,,GB0
污,氵一丂,,GB0
嘲,口十早月,,GB0
枚,木夊,,GB0
吊,口巾,,GB0
乾,十早𠂉乙,,GB0
馨,士殳日,,GB0
伪,亻丶力丶,,GB0
嗓,口又又木,,GB0
呈,口王,口壬,GB0
卿,卯彐厶,,GB0
楠,木十冂十,,GB0
籍,竹丰八日,,GB0
裸,衤日木,,GB0
链,钅车辶,,GB0
灌,氵艹口隹,,GB0
昆,日匕匕,,GB0
畅,申𠄎,,GB0
逍,小月辶,,GB0
帽,巾冂二目,,GB0
阅,门丷口儿,,GB0
逗,一口䒑辶,,GB0
蹲,足丷酉寸,,GB0
踩,足爪木,,GB0
窜,穴口口丨,,GB0
哑,口一业,,GB0
趴,足八,,GB0
逢,夊丰辶,,GB0
植,木十且,,GB0
媒,女卄二木,,GB0
韵,立日勹冫,,GB0
昭,日刀口,,GB0
尹,彐丿,,GB0
谦,讠䒑彐八,,GB0
档,木小彐,,GB0
趟,走尚,,GB0
沾,氵卜口,,GB0
兔,⺈口儿丶,,GB0
订,讠丁,,GB0
朴,木卜,,GB0
瞎,目宀丰口,目宀龶口,GB0
鞭,革亻一乂,,GB0
俺,亻大电,,GB0
斤,斤,,GB0
翅,十又习习,,GB0
肠,月𠄎,,GB0
雀,小隹,,GB0
慎,忄十且八,,GB0
盆,八刀皿,,GB0
迁,千辶,,GB0
镖,钅覀示,,GB0
芬,艹八刀,,GB0
崖,山厂土土,,GB0
丘,斤一,,GB0
蠢,𡗗日虫虫,,GB0
庙,广由,,GB0
潘,氵丿米田,,GB0
