b	部分
cbcl	赚
cbda	鏱
cbdo	錇
cbdp	贶
cbdp	鋔
cbds	鐌
cbdt	鑱
cbe	贝
cbfh	赅
cbfl	赋
cbfm	贱
cbft	赇
cbgd	贻
cbgj	鐞
cbhk	赐
cbhm	鐿
cbhp	鏡
cbhs	赃
cbjd	赂
cbji	归
cbjj	鍐
cbjj	鑁
cbjk	财
cbju	釚
cbjv	败
cbkc	账
cbkc	鍕
cbkd	鹣
cbkf	贮
cbkj	鏟
cbkl	兼
cbkr	贬
cbks	鶼
cbkt	歉
cbky	甉
cbld	赗
cbli	鉝
cblr	鑨
cbly	赎
cbml	贿
cbmm	贼
cbmr	赆
cbnf	鑬
cbnh	赊
cbnr	鑑
cbnx	鉨
cbo	鉵
cbpa	绝
cbpa	銫
cbpd	赒
cbpe	鈂
cbpg	购
cbpp	赕
cbpu	錎
cbqn	鑦
cbqs	鏗
cbrc	赈
cbrd	贴
cbrq	贩
cbsh	赌
cbsk	銉
cbss	鍵
cbtu	纨
cbtu	釻
cbvd	则
cbvi	绿
cbvi	録
cbvj	赙
cbwf	鏽
cbxi	鋅
cbxk	鎩
cbxl	鐘
ccbl	鎌
ccbl	缣
cccf	缨
ccci	鑫
cccl	鐉
ccdp	鋭
ccfc	鎧
ccfd	鸶
ccff	缞
ccfi	丝
ccfl	錌
ccfo	鎄
ccfq	鐦
ccga	鎬
ccga	缟
ccgg	鎡
ccgk	绨
ccgk	銻
cchd	鑴
cchh	缯
cchh	鏳
cchi	鏙
cchj	鐓
cchr	鐧
cchv	錞
cci	鍂
ccjg	鎽
ccji	纪
ccjl	鎙
ccle	鐗
ccll	鏰
cclr	缢
cclr	鎰
cclu	鏕
cclv	鎆
ccme	鍆
ccmh	缗
ccmh	鍲
ccmi	鈱
ccnj	鐏
ccnx	鍄
ccpb	鑣
ccqa	鉼
ccqf	鑲
ccrh	鐠
ccsi	釲
ccsk	绊
ccsk	鉡
ccsw	鐩
ccvj	銟
ccxc	鑭
ccxg	鐂
ccxj	鍴
ccyc	绻
ccyc	錈
ccyw	鎹
cdbi	鉂
cddd	鑷
cddh	鑺
cddj	缉
cddj	鍓
cddk	鋛
cddn	鑕
cddo	鋁
cddq	钁
cddr	鍔
cddx	缲
cddx	鐰
cdfl	鋲
cdfy	鋘
cdga	绳
cdgt	鐳
cdgu	鎁
cdhr	鏪
cdje	鉺
cdji	釿
cdkc	缋
cdki	鈡
cdkn	鐀
cdkw	缱
cdkw	鑓
cdla	织
cdla	鉙
cdle	绢
cdle	鋗
cdlf	鏤
cdmu	鉬
cdmx	总
cdnk	缈
cdo	釦
cdpe	兑
cdpi	鈹
cdpj	敚
cdqo	鋷
cdtq	鍁
cdvj	銱
cdwi	銸
cdww	鐤
cdxj	鑐
cdya	鋥
cfcj	鈪
cfct	鐝
cfdc	鋀
cfdg	鍢
cfdk	鎘
cfdo	銣
cfe	鉦
cffo	衰
cfgf	缰
cfgu	鋣
cfhb	绠
cfhr	銆
cfja	鋧
cfjd	鏴
cfjo	纡
cfjo	釪
cfkd	鋙
cflb	鑈
cfln	鈵
cfln	鏆
cfmg	线
cfml	錻
cfmu	鉧
cfnw	鈨
cfo	哀
cfpg	鋞
cfpj	錽
cfpq	鋄
cfqa	鈃
cfqv	鉶
cfrh	缙
cfrk	釫
cfrm	鐚
cfro	錏
cfss	缘
cfu	釹
cfvi	錄
cfvj	师
cfvt	銶
cfvu	鋜
cfya	釾
cfye	顉
cga	高
cgcn	鐨
cgco	绋
cgco	鉘
cgdb	鏹
cgdo	绐
cgdo	鈶
cgdx	髞
cgfd	兽
cgfo	鍡
cggb	鏏
cggd	鹚
cggg	鑘
cggh	孳
cggk	鏒
cggm	慈
cggn	鐖
cggs	鷀
cggs	鶿
cggs	鑸
cggu	绑
cggu	鄗
cggy	兹
cggy	甆
cghd	亭
cghd	錒
cghk	鐊
cghq	髜
cghr	曽
cgi	绁
cgi	鉪
cgjc	鋳
cgjk	髚
cgkd	鹈
cgki	纼
cgki	弚
cgki	鈏
cgki	鈟
cgkj	亮
cgkk	弟
cgkm	亳
cgks	鵜
cgku	毃
cgkv	剃
cgkw	递
cgla	銇
cgle	膏
cglj	鋑
cglm	毫
cgma	鎷
cgmb	髛
cgmn	鉾
cgmx	缌
cgmx	鍶
cgnc	鎅
cgo	红
cgo	釭
cgpe	鈗
cgpk	髝
cgql	兾
cgrq	敲
cgsb	亴
cgse	绅
cgse	鉮
cgsn	鶮
cgss	豪
cgta	细
cgta	鈿
cgta	畗
cgtq	歊
cgvi	銾
cgvy	鍥
cgwh	稁
cgwh	稾
cgxu	槀
cgxu	鍱
cgyi	缧
cgyi	鏍
cgyo	鈾
chbd	鎕
chbi	鏮
chbl	鏞
chbp	熟
chbs	塾
chbt	孰
chca	鋹
chcl	鐮
chcl	亸
chcn	鐛
chdd	鎶
chdi	釘
chdj	鐁
chdl	嚲
chdn	鹑
chdo	鈳
che	銵
chfi	鉭
chfj	鍀
chfk	鍚
chfl	缇
chfl	鍉
chfw	鈣
chga	纩
chgs	鉱
chgu	郭
chhg	鄫
chhk	朆
chhr	曾
chhr	錩
chhy	甑
chi	维
chi	錐
chjc	鐜
chje	鍟
chjg	缡
chjm	憝
chjs	墪
chjt	撉
chjv	敦
chkc	龲
chkd	鐍
chkx	鍒
chle	亨
chle	釕
chlf	冁
chlg	銲
chlg	郸
chli	单
chli	鎨
chlj	鐫
chnn	鎤
chpb	烹
chpb	鐎
chpk	錫
chpw	鍻
chqi	錤
chql	鏎
chql	鑛
chqp	鏣
chqq	鍍
chqv	鑤
chri	亯
chri	鈤
chrm	錳
chrm	缊
chrm	鎾
chrq	缦
chrq	鏝
chsn	鶉
chtt	錕
chtt	绲
chve	鎺
chvi	享
chvi	釨
chwe	纹
chwe	鈫
chwi	鍖
chwn	鎸
chxl	缠
chxu	錁
chxu	鏶
chxx	鎉
chyu	纾
ci	金
ci	丌
ci	纟
ci	釒
cjbj	鎫
cjbt	鎞
cjca	屰
cjcl	鏑
cjcm	鎊
cjcr	鑇
cjcu	纣
cjcv	缔
cjcv	鍗
cjdo	络
cjdo	鉻
cje	鉎
cjfb	缏
cjfo	銥
cjfu	妀
cjge	鋒
cjgl	錥
cjgm	鏲
cjgp	统
cjgp	銃
cjgp	鋶
cjgu	邔
cjgw	缝
cjgw	鏠
cjgy	鉉
cji	己
cjja	绌
cjja	鈯
cjjc	鉜
cjjk	鍛
cjjk	缎
cjjm	鏓
cjjv	改
cjke	釮
cjkj	鈧
cjkk	鎀
cjkl	鏅
cjlb	绞
cjlb	鉸
cjle	朔
cjlm	愬
cjlr	銋
cjls	塑
cjlw	遡
cjlx	槊
cjms	鵋
cjmx	忌
cjnl	錊
cjny	鐭
cjrd	绺
cjrj	终
cjrj	鉖
cjru	釞
cjsk	绛
cjti	鈋
cjtq	欮
cju	纠
cjvj	鈰
cjvk	缑
cjvk	鍭
cjwo	逆
cjxa	銄
cjxu	绦
cjxu	銝
cka	鍋
cka	釤
ckba	鉑
ckbg	郷
ckbo	蚃
ckco	纽
ckco	鈕
ckdg	鄊
ckdj	鏩
ckdl	缤
ckdo	鉛
ckdo	鉫
ckds	鍏
cke	乡
ckff	鍹
ckfi	纻
ckfl	绽
ckfl	錠
ckfl	鏔
ckfn	鑌
ckfn	鋎
ckfo	衷
ckfu	銨
ckgd	鎋
ckgt	鐺
ckgx	鑠
ckhh	钂
ckhs	综
ckhs	錝
cki	丫
ckjc	鏄
ckje	兯
ckjh	缩
ckjh	鏥
ckji	釠
ckkc	绗
ckkg	鄕
cklc	鋺
cklh	鑔
ckli	釛
ckls	鋋
ckmg	鋐
ckmh	鑏
ckmj	缴
ckmv	绾
ckmv	錧
ckmx	鏸
cknb	鑜
cknd	鎔
ckng	鐇
cknl	鏦
cknm	鏭
cknr	缆
ckns	飨
ckpe	鎲
ckpv	鑹
ckqf	鑳
ckqt	鑧
ckrb	鉲
cksa	绱
cksa	鋿
cksi	鉃
ckss	鎵
cksu	鏜
cktb	蠁
cktg	鄉
ckth	響
ckti	鉈
cktj	嚮
cktm	鋨
cktn	饗
ckts	鐣
cktu	釩
cku	鈠
ckvi	绖
ckvi	缐
ckvi	銍
ckvj	錦
ckvj	绵
ckvj	鏛
ckwa	釯
ckwi	錷
ckwo	鏈
ckwo	鎚
ckwo	缒
ckwo	鐹
ckxu	鏿
ckya	鍠
ckyf	鉄
cla	釟
clbd	麏
clbd	麞
clbh	鋍
clbi	纲
clbu	鈈
clby	鎍
clcc	鋼
clcc	麤
clci	鏖
clci	鑡
clck	龬
clcn	麖
cldd	麢
cldj	麣
cldo	銘
cldp	銳
cldy	麌
cle	鈅
clfd	銅
clff	麠
clfi	鉟
clga	釬
clgd	麛
clgs	銩
clgs	鈆
clgu	鄜
clgu	鈷
clgx	鎓
clhd	麐
clhh	鑂
clhj	麝
clhq	麒
clhq	錑
clhu	鈩
cli	針
cljd	麔
cljp	麍
cljr	麡
clkj	麂
cllc	编
cllc	鍽
clle	绷
clle	錋
clle	錹
clle	鍸
cllg	銒
clli	銔
cllx	鉹
clmc	鐡
clmd	麙
clmn	鐬
clmq	麚
clmx	懖
clmy	鐵
clnd	绤
clnd	鋊
clne	纳
clne	鈉
clnm	麋
clns	麟
clnw	麕
clnx	麜
clpb	麃
clpc	麅
clpe	鋴
clpp	麑
clpu	鍤
clqa	纤
clqa	釺
clqf	錘
clqf	缍
clql	錪
clqn	鐼
clqo	鈘
clrb	蠲
clrc	麎
clrd	鹢
clre	纴
clre	鈓
clrm	益
clrp	廌
clrs	鷁
clse	銛
clsi	鋌
clsu	塵
clti	麀
clty	麈
clu	鹿
clva	纷
clva	鈖
clvd	前
clve	麆
clvl	鎮
clvl	缜
clvp	煎
clvv	剪
clvx	翦
clwh	麇
clwh	麘
clwj	慶
clwy	续
clxi	釸
clxl	鍾
clyd	鉠
cma	麻
cma	釽
cmbh	闇
cmbj	鑀
cmbl	閚
cmbo	閩
cmbp	閻
cmbq	绶
cmcc	闓
cmcc	闂
cmcd	辔
cmcm	闁
cmcp	閲
cmcs	閊
cmct	闕
cmcy	関
cmdb	鐴
cmdd	闆
cmdd	閭
cmdd	麿
cmdh	闃
cmdj	聞
cmdl	闡
cmdm	鎇
cmdn	闠
cmdo	問
cmdo	鋯
cmdq	闅
cmdq	黀
cme	門
cmfa	纺
cmfa	鈁
cmfc	鐙
cmfd	缄
cmfd	鍼
cmfh	閡
cmfi	閂
cmfi	銊
cmfj	闘
cmfq	開
cmfr	閸
cmfu	绥
cmfu	鋖
cmfy	鍨
cmfy	閕
cmga	鈲
cmge	鈛
cmgj	關
cmgk	鏺
cmgm	闖
cmgo	鉽
cmgp	闗
cmgq	閞
cmgs	纮
cmgs	鈜
cmgy	麼
cmha	閇
cmhd	閜
cmhd	閅
cmhf	覸
cmhh	閶
cmhh	閺
cmhi	閵
cmhr	間
cmhs	鷼
cmhv	鋢
cmhw	閔
cmhx	闒
cmja	纯
cmja	鈍
cmjc	鋝
cmjd	閣
cmjf	闏
cmjk	閉
cmjk	閌
cmjm	閥
cmjs	閆
cmjv	閙
cmkc	閳
cmke	鉍
cmke	閁
cmkf	鎐
cmkg	麽
cmkg	闣
cmkh	銌
cmkn	绕
cmkn	鏚
cmks	闈
cmks	闛
cmkv	闎
cmla	銖
cmlc	閛
cmlc	闦
cmle	閒
cmle	銪
cmlf	覵
cmlg	鋸
cmlg	閈
cmlj	闙
cmll	闐
cmlm	麾
cmlm	閐
cmln	黂
cmlp	閱
cmlq	缓
cmlq	鍰
cmls	鷳
cmls	閮
cmmb	闢
cmmf	閾
cmmf	閍
cmmg	錢
cmmg	閎
cmmk	閟
cmmn	犘
cmmq	閿
cmmr	閼
cmmv	绒
cmmx	悶
cmmx	鋱
cmmy	闋
cmnb	閴
cmne	閃
cmne	閄
cmnf	闄
cmnh	閤
cmni	閪
cmnj	闝
cmnk	鏃
cmnl	鏇
cmnm	糜
cmnn	閦
cmnq	閝
cmns	闉
cmns	鍦
cmnu	鈝
cmnx	閫
cmnx	闑
cmnx	闟
cmpc	缵
cmpe	銑
cmpg	魔
cmpn	鑽
cmpo	焛
cmps	磨
cmpu	閰
cmqc	闀
cmql	閧
cmqt	鈸
cmqt	绂
cmra	誾
cmrf	闤
cmrj	痲
cmrj	痳
cmrl	閗
cmrq	鍜
cmsh	闍
cmsr	闔
cmss	閨
cmsu	塺
cmsw	闥
cmsw	闧
cmti	鈮
cmtn	閬
cmts	摩
cmtu	鈬
cmvb	钃
cmvi	閖
cmvj	鈽
cmvk	閯
cmvl	闊
cmvo	鈻
cmwd	鋦
cmwh	閽
cmwh	穈
cmwh	黁
cmwi	鉞
cmwi	鋮
cmwj	闞
cmwl	练
cmwu	龯
cmxc	闌
cmxi	鈊
cmxj	閘
cmxs	鷴
cmxu	閑
cmya	閏
cmyf	靡
cmyf	闚
cmyg	閹
cmyi	縻
cmyi	釴
cmyp	爢
cmyt	閠
cmyv	劘
cna	鐱
cnbb	蠤
cnbe	鋇
cnda	鐔
cnfl	錀
cnfm	鋂
cnfu	缕
cnfv	鍮
cnge	銀
cnhe	给
cnhe	鉿
cnhj	鍑
cnhq	猷
cnhs	缥
cnhs	鏢
cnjc	尊
cnjs	鷷
cnjw	遵
cnka	鉁
cnke	纱
cnke	鈔
cnkl	勍
cnlc	鑰
cnle	銷
cnle	绡
cnlg	錮
cnlj	夔
cnls	鏻
cnmf	馘
cnmi	銤
cnmx	鎴
cnnb	鎖
cnne	纵
cnnf	鑯
cnnm	鎎
cnns	銼
cnnw	銧
cnnx	鉩
cnpc	銂
cnrg	绘
cnro	鈼
cnsd	鹫
cnsf	蹵
cnsn	鶁
cnss	鷲
cnsy	就
cnsy	鉇
cntd	鎗
cntd	鋡
cnti	纶
cntm	錜
cntq	鈴
cnts	鎿
cntw	鈐
cnvd	鍘
cnvd	剠
cnvi	首
cnvj	鉓
cnwd	噵
cnwi	继
cnwi	纥
cnwi	釳
cnwj	導
cnwo	道
cnwo	遒
cnxa	京
cnxa	釥
cnxl	鏼
cnxu	鎳
cnya	銓
cnyd	奠
cnyd	銦
cnyg	鄭
cnyo	酋
cpa	鈀
cpca	釧
cpcs	鉋
cpdo	鉤
cpfg	鍿
cpfo	裛
cpgs	鈎
cpgt	錙
cpgt	缁
cphr	绚
cphr	銁
cphx	缫
cphx	鏁
cpkf	绹
cpkf	鋾
cpkm	鍃
cpkm	鍯
cpkq	鎪
cpli	錍
cpnb	鎻
cpnv	鑞
cpo	鈥
cppf	銏
cppk	鐒
cppo	錟
cppx	鑅
cpra	鍧
cprj	鈞
cprm	憌
cprr	銚
cpsd	绸
cpsd	錭
cpsi	鉐
cptu	约
cptu	釣
cqa	并
cqbi	銰
cqbp	艵
cqcc	钄
cqdh	鑵
cqfj	鏋
cqfk	勷
cqfm	瓤
cqfo	襄
cqfy	頩
cqgl	鐄
cqgo	经
cqgt	錨
cqgu	郱
cqgx	鐷
cqhq	鑊
cqhr	錯
cqhy	鏌
cqjt	錵
cqjw	鑝
cqkw	鋩
cqla	鉷
cqlj	鏾
cqly	鍈
cqly	绬
cqmb	鑶
cqmd	鍩
cqmf	錺
cqnh	鎝
cqql	鏵
cqqq	缀
cqqq	錣
cqqx	鎟
cqrj	鉗
cqrj	绀
cqrt	鑖
cqsh	鐯
cqsk	绎
cqsn	鵧
cqsr	鑉
cqto	銿
cqtu	釵
cqvd	鍣
cqvj	鑮
cqvl	剙
cqvt	剏
cqwo	迸
cqyw	瓶
crbu	釙
crcd	缮
crcd	鐥
crce	鋠
crcy	鏷
crda	绰
crda	鋽
crdo	鉆
crfd	銗
crfe	鎠
crff	缳
crff	鐶
crfh	钀
crgk	鐪
crgm	鑢
crgo	鎈
crgr	鑪
crgs	纭
crhr	普
crhu	錿
crjc	缛
crjc	鎒
crje	兰
crkj	鏬
crla	錸
crld	鍎
crli	鈄
crlu	鏀
crmg	銭
crnb	鍞
crpb	鐲
crqo	鈑
crqo	鈙
crrj	鑆
crsr	鐸
crss	鐻
crti	鉳
crts	鎼
crvi	銢
crwi	錓
cryd	鎂
crye	並
cryh	鑼
csa	山
csbc	峗
csbc	峞
csbd	嶂
csbd	峮
csbj	嵕
csbj	嵏
csbj	嵼
csbk	嵃
csbl	崤
csbl	岦
csbm	嶰
csbr	嶦
csbr	巃
csbr	巄
csbs	峍
csbs	嶑
csbt	巉
csbt	崅
csbw	峥
csbw	嵜
csbx	峷
cscb	绩
cscb	岿
cscc	嵦
cscf	巕
cscg	嵩
cscg	嵫
cscg	嵪
csch	崞
csch	嶒
csch	嵉
csci	崟
csci	崯
cscj	岂
cscj	屺
cscj	嶟
cscj	巙
csck	凯
cscl	巽
cscl	嵰
cscl	巺
cscm	岷
cscn	崷
cscq	巐
cscr	觊
cscs	屾
cscs	岀
csct	嶔
cscv	剀
cscw	選
csdc	缬
csdd	嵓
csdf	嶁
csdf	岴
csdf	鎱
csdh	嶆
csdh	嶉
csdj	巖
csdj	岓
csdj	巗
csdm	嶯
csdo	结
csdo	銡
csdp	岥
csdp	岲
csdr	崿
csdr	嶀
csdx	嶿
csfa	屵
csfb	峺
csfc	豈
csfc	嶏
csfd	峿
csff	覬
csff	峘
csff	顗
csfg	峫
csfh	獃
csfh	峐
csfh	嵟
csfj	峴
csfj	敳
csfj	颽
csfj	巎
csfk	凱
csfl	岸
csfl	崨
csfn	崃
csfn	岏
csfo	錶
csfq	岍
csfq	敱
csfs	崖
csfs	崕
csft	嶡
csft	嶥
csfv	剴
csfv	峛
csfv	峢
csfx	巁
csfy	岈
csfy	頖
csfy	崸
csgb	嵹
csgc	豐
csgc	岪
csgf	嵔
csgg	幽
csgg	酆
csgj	峻
csgj	嶐
csgk	嵾
csgk	岰
csgk	豒
csgm	崽
csgo	屸
csgp	艷
csgq	峅
csgr	豔
csgr	嵶
csgr	豓
csgr	鎑
csgs	鉣
csgu	邖
csgy	岫
csgy	峀
cshb	嵻
cshd	岢
cshd	嵣
cshd	巂
cshf	嵿
cshg	酅
cshi	崔
cshj	嵵
cshk	崵
cshl	嶲
cshl	崼
cshp	嶕
cshp	嶣
cshr	绪
cshr	鍺
cshr	鑥
csht	崑
csht	嵚
csht	崐
cshw	嵁
cshw	嵑
csi	巳
csjb	峧
csjc	导
csjd	峉
csjd	峈
csjf	嵐
csjg	峰
csjg	峯
csjh	峕
csjj	峳
csjl	崒
csjl	崪
csjm	嵭
csjr	峂
csjv	崹
csjv	攺
cska	半
cskb	岚
cskb	嶭
cskb	岶
cskd	嶄
cskd	嵱
cskd	嶃
cskf	峖
cskg	崆
cskg	嶓
cskg	峵
cskh	崇
cskh	嶽
cskh	峠
cskj	崻
cskk	嶶
cskl	屴
cskl	嵷
cskl	嵸
cskm	峨
cskm	峩
csks	嵂
cskt	岮
cskv	巋
cskv	峌
cskx	岤
csky	崲
cslb	岗
cslc	崗
cslc	巅
cslc	岼
csld	峒
csld	峪
csld	峝
csle	錆
csle	岄
cslf	巔
cslf	岯
cslf	崜
cslg	岵
cslg	屽
cslh	嶻
cslj	绫
cslj	錂
csll	崩
csll	嵮
cslq	岐
cslr	嶩
csls	錴
cslv	刿
cslv	剻
cslv	岎
cslx	岁
cslx	翙
cslx	嵥
cslx	嵡
csly	岟
csmb	蟁
csmc	嶝
csmd	崭
csmd	嵋
csmd	嵅
csmd	睯
csmd	峼
csmf	崴
csmh	暋
csmh	昬
csmi	民
csmj	崛
csmj	崫
csmj	嶎
csmj	敃
csml	崌
csml	峟
csmm	愍
csmm	嶾
csmn	峣
csmn	岽
csmn	巑
csmn	嵗
csmp	炭
csmq	敯
csmq	嵈
csms	崺
csms	鴖
csmv	刡
csmw	崢
csmw	峸
csmx	鋕
csmy	嵠
csna	嶮
csna	鵭
csnc	岕
csnd	嵢
csnf	嶺
csnf	崾
csnf	嵝
csnf	巊
csng	峎
csnh	峇
csnh	峆
csnj	巌
csnl	峭
csnl	崙
csnl	崮
csnl	峜
csnl	崓
csnl	崘
csnm	巀
csnn	崄
csnq	岭
csnq	岺
csnr	岞
csnr	岝
csns	嶙
csnv	嵛
csnv	崱
csnv	崳
csnw	屹
csnw	岑
csnw	屼
csnw	岒
csnx	嵲
csnx	嶖
csny	峑
cspa	岜
cspd	岣
cspd	巆
cspg	嵬
cspg	崰
csph	峋
cspk	嶗
cspk	岉
cspl	嶼
cspl	崥
csps	岩
cspx	嶸
csqa	异
csqh	巏
csqk	崂
csql	崋
csqs	峄
csqt	嵌
csqv	嵽
csqw	嶱
csqx	嵘
csra	訔
csrd	岾
csrf	屿
csrg	嵯
csrg	嵳
csrh	巘
csrh	巚
csrj	岘
csrj	亗
csrk	銬
csrl	嵴
csrl	崍
csrl	嶪
csrl	嶫
csrm	巇
csrm	嶬
csrn	鑟
csrq	叛
csrq	岅
csrr	嶧
csrw	鐽
csry	嶵
csry	嵄
cssj	峙
cssj	崚
cssj	崶
cssj	嶹
cssl	崝
cssn	鐃
cssn	嶢
cssn	嶋
cssn	嶌
cssn	嶤
csss	豳
csss	嶳
csst	崁
csst	峔
cssu	銈
cssw	嵨
cstf	巓
csth	嶊
csti	銠
cstl	嶷
cstn	崀
csu	釷
csva	屶
csvd	判
csvd	岧
csvd	岹
csve	岨
csvh	崉
csvi	汖
csvs	埊
csvs	鵥
csvt	屻
csvt	岃
csvu	峬
cswc	峤
cswd	嶠
cswf	崣
cswg	嵧
cswh	崏
cswi	纬
cswi	乢
cswj	鑄
cswj	崡
cswj	嶈
cswk	岇
cswl	嵙
cswm	峁
cswn	屷
cswn	巈
cswo	遂
cswo	辿
cswp	巍
cswt	岌
cswt	嵊
cswt	岋
cswt	岻
cswu	鎢
cswv	峲
cswy	岆
csxb	岖
csxc	颛
csxd	嶇
csxf	顓
csxf	嵖
csxg	崧
csxh	崬
csxh	崠
csxh	嶜
csxj	岬
csxj	耑
csxj	峏
csxk	嶍
csxk	嵺
csxm	嶘
csxt	歂
csxv	岠
csxv	剬
csxw	遄
csxx	崊
csxy	嵎
csxy	嵀
csyc	峡
csyd	崎
csye	釶
csyg	崦
csyg	峓
csyk	輋
csyn	峽
csyn	嶚
csyn	嶛
csys	峚
ctbg	鎯
ctbg	兿
ctdl	鎭
ctng	鋃
ctqa	欽
ctti	纰
ctti	鈚
cttk	鍇
ctya	鉒
cva	釖
cvda	釗
cvdo	绍
cvdo	鉊
cve	组
cve	鉏
cvhk	鐋
cvhr	錔
cvi	淾
cvjc	缚
cvjc	鎛
cvji	帅
cvkl	鋤
cvlb	蟞
cvlb	鼈
cvlb	龞
cvlc	鐅
cvld	瞥
cvlf	蹩
cvlf	嫳
cvlg	彆
cvlg	鳖
cvlh	獘
cvlh	暼
cvlj	敝
cvlm	憋
cvlp	鄨
cvlq	弊
cvls	鱉
cvls	鷩
cvlt	斃
cvlt	撆
cvlv	幣
cvne	鈌
cvrf	鎃
cvsg	鍅
cvtu	纫
cvtu	釰
cvtu	釼
cvu	鋪
cwdd	鐈
cwfd	鉰
cwfu	錗
cwge	缂
cwgt	鎦
cwhe	鉌
cwi	釓
cwi	釔
cwkj	鋵
cwlj	鏘
cwma	鉚
cwmd	銽
cwmh	錉
cwmi	纸
cwna	釢
cwpo	鍬
cwpv	鑗
cwsh	鑙
cwtn	鉯
cwtu	级
cwtu	鈒
cwvd	鋓
cwvx	鏫
cwwn	绣
cwwn	銹
cxbt	鑻
cxdd	鏂
cxdm	缃
cxdn	鑎
cxdo	鉕
cxdo	鋉
cxdt	鏉
cxfi	鉢
cxhr	錬
cxja	鉀
cxli	鋰
cxma	缅
cxnc	鍊
cxpb	錰
cxph	鐕
cxtu	鉥
cxu	鈢
cxvg	畱
cxvj	鉔
cxvo	鉅
cxvo	丣
cxxh	鑃
cxxk	缪
cxxk	鏐
cxyu	鍝
cybb	鏯
cybt	觠
cycj	卷
cycj	巻
cyck	勌
cycn	缭
cycn	鐐
cyco	养
cyco	奍
cyda	关
cyda	釱
cydd	鑩
cydm	眷
cye	页
cyfe	绯
cyfr	绔
cyfr	銙
cyfu	鈇
cyfu	龹
cygg	弮
cygg	銕
cygm	駦
cygu	郑
cygy	鲞
cyhd	绮
cyhd	錡
cyhs	錼
cyi	已
cyi	銯
cykl	劵
cyks	韏
cylc	齤
cylq	錛
cymn	牶
cynn	鋏
cyns	餋
cyra	誊
cysd	鐑
cyss	豢
cyss	鍷
cysy	鯗
cysy	鮝
cytn	養
cytn	飬
cyts	拳
cytu	鈦
cytu	鈺
cyva	券
cyvj	帣
cywo	送
cyxu	桊
cyya	錱
cyyh	鐟
cyyi	絭
cyyk	勬
cyyn	鑚
da	早
dbbm	喼
dbbq	唚
dbcl	啸
dbdt	嚵
dbfo	哝
dbfr	嚍
dbfr	噡
dbfu	唼
dbgj	噚
dbgk	唧
dbgp	嘅
dbhi	雖
dbhm	噫
dbhr	喑
dbht	噷
dbi	史
dbkc	喗
dbke	吚
dbkk	喭
dblr	嚨
dbly	唤
dbmv	唏
dbnc	嘨
dbnf	囕
dbnr	嚂
dbo	虽
dbpu	啗
dbtl	嘝
dbto	唃
dbwf	嘯
dbxd	噺
dbxf	嚫
dbxl	噇
dbyd	喚
dcbe	员
dcbe	呗
dcbl	嗛
dcbp	嚪
dccf	嘤
dccf	咝
dccl	噀
dcdp	哾
dcfs	嘊
dcga	嗃
dcgg	嗞
dcgu	郧
dcgy	嚒
dchh	噌
dchi	嗺
dchj	噋
dchl	哼
dchl	啴
dchv	啍
dci	唫
dcjl	嗍
dcki	吖
dckj	喨
dckl	勋
dcll	嘣
dclr	嗌
dclx	哕
dcma	嘛
dcmi	呡
dcnj	噂
dcns	噈
dcps	啱
dcps	嚰
dcpt	哟
dcqf	嚷
dcss	嚎
dcts	嚤
dcxj	喘
dcyc	啳
dcyd	咲
ddbd	嚚
ddbl	斝
ddcd	嚣
ddco	丳
ddcw	遻
dddc	嵒
dddc	喦
dddd	囁
dddg	鄵
dddl	嘽
dddl	氉
dddo	品
dddp	碞
dddv	劋
dddx	噪
dddx	喿
ddfc	颚
ddfd	囂
ddfd	鹗
ddfd	嚻
ddff	顎
ddff	覨
ddfg	鄂
ddfj	嚴
ddfk	卾
ddfr	咢
ddfs	鶚
ddfw	遌
ddgb	鼉
ddgd	嘼
ddgd	噐
ddgg	鼍
ddgh	獸
ddgm	駡
ddgu	郘
ddhd	器
ddhf	囅
ddhg	鄲
ddhi	嚯
ddhl	單
ddhm	戰
ddhq	哭
ddhr	嘈
ddhr	辴
ddhs	鷤
ddjd	嘂
ddje	咡
ddje	咠
ddji	听
ddki	串
ddkj	咒
ddkm	患
ddkn	嘳
ddkv	哵
ddla	呮
ddlf	嘍
ddmg	戢
ddna	鸣
ddnp	喌
ddo	吕
ddo	吅
ddpa	唈
ddpe	呪
ddqq	嗫
ddrk	呺
ddrm	骂
ddwu	呜
ddxj	嚅
dfbl	啑
dfcj	呃
dfct	噘
dfdc	哣
dfdj	嗄
dfdk	嗝
dfdm	嘎
dfha	咳
dfhb	哽
dfhf	咺
dfhh	嚈
dfhr	咟
dfja	哯
dfjo	吁
dfkd	唔
dfkl	呖
dflc	囇
dflj	嚘
dflm	嘠
dfln	唡
dflv	咧
dfmu	呣
dfqa	咞
dfqo	呶
dfrm	噁
dfro	啞
dfro	唖
dfrp	嘕
dfry	哑
dfsa	呒
dfss	喙
dfss	啀
dfvj	啢
dfvu	哫
dfwl	嚦
dfxl	喱
dfya	呀
dfyd	吴
dga	黾
dgcb	唝
dgco	咈
dgdo	咍
dgfo	喂
dggb	嘒
dggk	嘇
dggm	嚖
dggn	嘰
dghd	啊
dghr	噜
dgi	呭
dgki	吲
dgkl	呦
dgks	唉
dgle	喟
dglj	唆
dgma	嗎
dgmn	哞
dgnb	嗊
dgo	叿
dgpe	吮
dgse	呻
dgve	唨
