b	经
cddj	鍓
cddk	鋛
cddo	鋁
cddq	钁
cddr	鍔
cddx	鐰
cdfy	鋘
cdgt	鐳
cdgu	鎁
cdhr	鏪
cdi	鈹
cdje	鉺
cdkn	鐀
cdku	鈡
cdkw	鑓
cdla	鉙
cdle	鋗
cdlf	鏤
cdmu	鉬
cdmx	总
cdo	否
cdo	釦
cdpe	兑
cdpj	敚
cdqo	鋷
cdvj	銱
cdwi	銸
cdww	鐤
cdxj	鑐
cdya	鋥
cfcj	鈪
cfct	鐝
cfdc	鋀
cfdg	鍢
cfdk	鎘
cfdo	銣
cfe	歪
cfe	鉦
cfgu	邳
cfhr	銆
cfhv	孬
cfi	丕
cfja	覔
cfja	鋧
cfjd	鏴
cfjo	釪
cfkd	鋙
cflb	鑈
cfln	鈵
cfma	鎷
cfml	錻
cfno	衰
cfnw	鈨
cfo	鈕
cfpg	鋞
cfpj	錽
cfpq	鋄
cfqa	鈃
cfqv	鉶
cfrk	釫
cfu	妆
cfu	釹
cfvj	师
cfvt	銶
cfvu	鋜
cfwm	鐚
cfwo	錏
cfye	顉
cga	高
cgbt	鎞
cgcn	鐨
cgco	鉘
cgdb	鏹
cgdo	鈶
cgdx	髞
cgfd	兽
cgfo	鍡
cggg	鑘
cggh	孳
cggk	鏒
cggm	慈
cggn	鐖
cggo	釭
cggq	鹚
cggs	鷀
cggs	鶿
cggs	鑸
cggu	鄗
cggy	兹
cggy	甆
cghd	亭
cghd	錒
cghk	鐊
cghq	髜
cghr	曽
cgi	鉪
cgjk	髚
cgjm	鏓
cgkj	亮
cgkk	弟
cgkm	亳
cgkq	鹈
cgks	鵜
cgku	弚
cgku	毃
cgku	鈏
cgku	鈟
cgkv	剃
cgkw	递
cgle	膏
cglj	鋑
cglm	毫
cgln	鏆
cgmb	髛
cgmn	鉾
cgmx	鍶
cgnc	鎅
cgpe	鈗
cgpk	髝
cgqi	錤
cgql	兾
cgrq	敲
cgsb	亴
cgse	鉮
cgsn	鶮
cgta	鈿
cgta	畗
cgtq	歊
cgu	鉧
cgvi	錄
cgvi	銾
cgwh	稁
cgwh	稾
cgwi	鍖
cgxg	鐂
cgxi	豪
cgxj	鐁
cgxu	槀
cgxu	鍱
cgyi	鏍
cgyo	鈾
chbd	鎕
chbi	鏮
chbl	鏞
chbp	熟
chbs	塾
chbt	孰
chca	鋹
chcl	鐮
chcl	亸
chcn	鐛
chdd	鎶
chdi	釘
chdl	嚲
chdo	鈳
che	銵
chfi	鉭
chfj	鍀
chfk	鍚
chfl	鍉
chfw	鈣
chgs	鉱
chgu	郭
chgu	鋣
chhg	鄫
chhk	朆
chhq	鎺
chhr	曾
chhr	錩
chhy	甑
chi	錐
chjc	鐜
chje	鍟
chjj	鎉
chjm	憝
chjs	墪
chjt	撉
chjv	敦
chkc	龲
chkd	鐍
chkl	鋤
chkx	鍒
chle	亨
chle	釕
chlf	冁
chlg	郸
chlj	鐫
chls	单
chls	鎨
chnn	鎤
chpb	烹
chpb	鐎
chpk	錫
chpw	鍻
chqe	鉏
chql	鏎
chql	鑛
chqn	鹑
chqp	鏣
chqq	鍍
chqv	鑤
chri	亯
chri	鈤
chrm	錳
chrm	鎾
chrq	鏝
chsn	鶉
chtt	錕
chvi	享
chvi	釨
chwe	鈫
chwn	鎸
chxg	銲
chxu	錁
chxu	鏶
chya	釾
ci	金
ci	釒
cja	銄
cjbj	鎫
cjca	屰
cjcm	鎊
cjcr	鑇
cjct	鏑
cjcv	鍗
cjdo	鉻
cje	鉎
cjfu	妀
cjgl	錥
cjgm	鏲
cjgp	銃
cjgp	鋶
cjgu	邔
cjgy	鉉
cjhk	鍛
cji	己
cjja	鈯
cjjc	鉜
cjjh	鑃
cjjk	鏐
cjjv	改
cjke	釮
cjkj	鈧
cjkk	鎀
cjkl	鏅
cjlb	鉸
cjle	朔
cjlm	愬
cjlr	銋
cjls	塑
cjlw	遡
cjlx	槊
cjms	鵋
cjmx	忌
cjnl	錊
cjno	銥
cjny	鐭
cjrj	鉖
cjrk	鍭
cjru	釞
cjti	鈋
cjtq	欮
cjvj	鈰
cjwe	鋒
cjwo	逆
cjww	鏠
cjxu	銝
cka	鍋
ckba	鉑
ckdo	鉛
ckdo	鉫
ckds	鍏
ckff	鍹
ckfl	錠
ckfl	鏔
ckfn	鑌
ckfn	鋎
ckfu	銨
ckgt	鐺
ckgx	鑠
ckhs	錝
ckjc	鏄
ckje	兯
ckjh	鏥
ckji	釠
cklc	鋺
cklh	鑔
ckli	釛
ckls	鋋
ckmg	鋐
ckmh	鑏
ckmr	錧
ckmx	鏸
cknb	鑜
cknd	鎔
ckng	鐇
cknl	鏦
cknm	鏭
ckno	衷
ckpe	鎲
ckpg	鑹
ckph	钂
ckqf	鑳
ckqt	鑧
ckrb	鉲
cksa	釤
cksa	鋿
cksi	鉃
cksu	鏜
ckta	釩
ckti	鉈
cktm	鋨
ckts	鐣
cku	丫
cku	鈠
ckvi	銍
ckvj	錦
ckvj	鏛
ckwa	釯
ckwd	鎋
ckwi	錷
ckwo	鏈
ckwo	鐹
ckxi	鎵
ckxj	鏩
ckxu	鏿
ckya	鍠
ckyf	鉄
cla	釟
clbd	麏
clbd	麞
clbh	鋍
clby	鎍
clcc	鋼
clcc	麤
clci	鏖
clci	鑡
clck	龬
clcn	麖
cldd	麢
cldj	麣
cldo	銘
cldp	銳
cldy	麌
cle	鈅
clfd	銅
clff	麠
clgd	麛
clgj	鎓
clgq	麒
clgs	銩
clgs	鈆
clgu	鄜
clhd	麐
clhj	麝
clhl	鎮
clhq	麆
cli	釸
cljb	螀
cljc	将
cljd	麔
cljp	麍
cljr	麡
clkj	麂
clle	錋
clle	錹
clli	鉹
clmc	鐡
clmd	麙
clmn	鐬
clmq	麚
clmx	懖
clmy	鐵
clnd	鋊
clne	鈉
clnm	麋
clns	麟
clnw	麕
clnx	麜
clny	酱
clpb	麃
clpc	麅
clph	鑂
clpp	麑
clpu	鍤
clqa	釺
clqf	錘
clql	錪
clqn	鐼
clqo	鈘
clrb	蠲
clre	鈓
clrm	益
clrp	廌
clrq	鹢
clrs	鷁
clse	銛
clsi	針
clsu	塵
clsy	鋌
cltc	麎
clti	麀
clty	麈
clu	鹿
clvd	前
clvd	鈖
clvi	浆
clvj	翦
clvp	煎
clvv	剪
clwh	麇
clwh	麘
clwj	慶
clxl	鍾
clxu	桨
clyd	奖
clyd	鉠
cma	麻
cma	釽
cmbh	闇
cmbj	鑀
cmbl	閚
cmbo	閩
cmbp	閻
cmcc	闓
cmcc	闂
cmcm	闁
cmcp	閲
cmcs	閊
cmct	闕
cmcy	関
cmdb	鐴
cmdd	闆
cmdd	閭
cmdd	麿
cmdj	聞
cmdl	闡
cmdm	鎇
cmdn	闠
cmdo	問
cmdo	鋯
cmdq	闅
cmdq	黀
cmdw	闃
cme	門
cmfa	鈁
cmfc	鐙
cmfd	鍼
cmfi	閂
cmfi	銊
cmfj	闘
cmfm	闖
cmfq	開
cmfu	鋖
cmfw	閸
cmfy	鍨
cmga	鈲
cmge	鈛
cmgg	鉽
cmgj	關
cmgk	鏺
cmgp	闗
cmgq	閞
cmgs	鈜
cmgy	麼
cmha	閇
cmhd	閜
cmhd	閅
cmhf	覸
cmhh	閶
cmhh	閺
cmhi	閵
cmhj	闒
cmhr	間
cmhs	閆
cmhs	鷼
cmhv	鋢
cmhw	閔
cmhy	閕
cmi	釴
cmja	鈍
cmjc	鋝
cmjc	闦
cmjd	閣
cmjk	閉
cmjk	閌
cmjm	閥
cmjn	醤
cmjv	閙
cmjy	奨
cmkc	閳
cmke	鉍
cmke	閁
cmke	闏
cmkf	鎐
cmkg	麽
cmkg	闣
cmkh	銌
cmkn	鏚
cmks	闈
cmks	闛
cmkv	闎
cmla	銖
cmle	閒
cmle	銪
cmlf	覵
cmll	闐
cmlm	麾
cmlm	閐
cmln	黂
cmlp	閱
cmls	鷳
cmls	閮
cmmb	闢
cmmf	閾
cmmf	閍
cmmg	錢
cmmg	閎
cmmk	閟
cmmn	犘
cmmq	閿
cmmr	閼
cmmx	悶
cmmx	鋱
cmmy	闋
cmnb	閴
cmne	閃
cmne	閄
cmnf	闄
cmnh	閤
cmni	閪
cmnj	闟
cmnj	闝
cmnk	鏃
cmnl	鏇
cmnm	糜
cmnn	閦
cmno	鈝
cmnq	閝
cmns	闉
cmns	鍦
cmnx	閫
cmnx	闑
cmpe	銑
cmpg	魔
cmpn	鑽
cmpo	焛
cmps	磨
cmpu	閰
cmqc	闀
cmql	閧
cmqt	鈸
cmra	誾
cmrj	痲
cmrj	痳
cmrl	閗
cmrn	闤
cmro	鈻
cmrq	鍜
cmsh	闍
cmsr	闔
cmss	閨
cmsu	塺
cmsw	闥
cmsw	闧
cmta	鈬
cmti	鈮
cmtj	闙
cmtn	閬
cmts	摩
cmtu	鋸
cmvb	钃
cmvh	閡
cmvi	閖
cmvj	鈽
cmvk	閯
cmvl	闊
cmwd	鋦
cmwh	閽
cmwh	穈
cmwh	黁
cmwi	鉞
cmwi	鋮
cmwj	闞
cmwo	鎚
cmwu	龯
cmxa	閘
cmxc	闌
cmxc	閛
cmxg	閈
cmxi	鈊
cmxq	鍰
cmxs	鷴
cmxu	閑
cmya	閏
cmyf	靡
cmyf	闚
cmyg	閹
cmyi	縻
cmyp	爢
cmyt	閠
cmyv	劘
cna	鐱
cnbb	蠤
cnbe	鋇
cnda	鐔
cnfl	錀
cnfu	嫑
cnfv	鍮
cnge	銀
cngu	鋂
cnhe	鉿
cnhj	鍑
cnhs	鏢
cnjc	尊
cnjs	鷷
cnjw	遵
cnke	鈔
cnkl	勍
cnks	鉁
cnlc	鑰
cnle	銷
cnlj	夔
cnls	鏻
cnmf	馘
cnmi	銤
cnmx	鎴
cnnb	鎖
cnnf	鑯
cnnm	鎎
cnns	銼
cnnw	銧
cnnx	鉩
cno	哀
cnpc	銂
cnro	鈼
cnsf	蹵
cnsn	鶁
cnsq	鹫
cnss	鷲
cnsy	就
cnsy	鉇
cntd	鎗
cntd	鋡
cntm	錜
cntq	鈴
cnts	鎿
cntu	錮
cntw	鈐
cnvd	鍘
cnvd	剠
cnvi	首
cnvj	鉓
cnwd	噵
cnwi	釳
cnwj	導
cnwo	道
cnwo	遒
cnwq	猷
cnxa	京
cnxa	釥
cnxl	鏼
cnxu	鎳
cnya	銓
cnyd	奠
cnyd	銦
cnyg	鄭
cnyo	酋
cpa	鈀
cpca	釧
cpcs	鉋
cpdo	鉤
cpfg	鍿
cpfu	鋪
cpgs	鈎
cpgt	錙
cphr	銁
cphx	鏁
cpjc	鎛
cpkf	鋾
cpkm	鍃
cpkm	鍯
cpkq	鎪
cpls	錍
cpnb	鎻
cpng	鑞
cpno	裛
cpo	鈥
cppf	銏
cppk	鐒
cppo	錟
cppx	鑅
cpra	鍧
cprj	鈞
cprm	憌
cprr	銚
cpsd	錭
cpsi	鉐
cpta	釣
cqa	并
cqbi	銰
cqbp	艵
cqcc	钄
cqdh	鑵
cqfj	鏋
cqfy	頩
cqgl	鐄
cqgt	錨
cqgu	郱
cqgx	鐷
cqhq	鑊
cqhr	錯
cqhy	鏌
cqjt	錵
cqjw	鑝
cqkw	鋩
cqla	鉷
cqlj	鏾
cqly	鍈
cqmb	鑶
cqmd	鍩
cqmf	錺
cqnh	鎝
cqnk	勷
cqnm	瓤
cqno	襄
cqql	鏵
cqqq	錣
cqqx	鎟
cqrj	鉗
cqrt	鑖
cqsh	鐯
cqsn	鵧
cqsr	鑉
cqta	釵
cqto	銿
cqvd	鍣
cqvj	鑮
cqvl	剙
cqvt	剏
cqwo	迸
cqyw	瓶
crbu	釙
crcd	鐥
crda	鋽
crdo	鉆
crfe	鎠
crfn	鐶
crfw	钀
crgg	鎈
crgk	鐪
crgm	鑢
crgr	鑪
crhu	錿
crje	兰
crkj	鏬
crla	錸
crls	鈄
crlu	鏀
crmg	銭
crmi	盃
crnb	鍞
crne	鈌
crpb	鐲
crqo	鈙
crsr	鐸
crts	鎼
crvi	銢
crwi	錓
crxi	鐻
cryd	鎂
cryh	鑼
csa	山
csbc	峗
csbc	峞
csbd	嶂
csbd	峮
csbj	嵕
csbj	嵏
csbj	嵼
csbk	嵃
csbl	崤
csbl	岦
csbm	嶰
csbr	嶦
csbr	巃
csbr	巄
csbs	峍
csbt	巉
csbt	崅
csbw	峥
csbw	嵜
csbx	峷
csbx	嶑
cscb	岿
cscc	嵦
cscf	岯
cscf	巕
cscg	嵩
cscg	嵫
cscg	嵪
csch	崞
csch	嶒
csch	嵉
csci	崟
csci	崯
cscj	岂
cscj	屺
cscj	嶟
cscj	巙
csck	凯
cscl	巽
cscl	嵰
cscl	巺
cscm	岷
cscn	崷
cscq	巐
cscs	屾
cscs	岀
csct	觊
csct	嶔
cscv	剀
cscw	選
csdd	嵓
csdf	嶁
csdh	嶆
csdh	嶉
csdi	岥
csdj	巖
csdj	巗
csdm	嶯
csdn	鎱
csdo	銡
csdp	岲
csdr	崿
csdr	嶀
csdx	嶿
csfa	屵
csfb	峺
csfc	豈
csfc	嶏
csfd	峿
csff	覬
csff	峘
csff	顗
csfh	嵟
csfj	峴
csfj	敳
csfj	巎
csfk	凱
csfk	颽
csfl	崨
csfn	崃
csfn	岏
csfq	岍
csfq	敱
csfs	崖
csfs	崕
csft	嶡
csft	嶥
csfv	剴
csfv	峛
csfv	峢
csfw	獃
csfx	岸
csfx	巁
csfy	頖
csfy	崸
csgb	嵹
csgc	岪
csgf	嵔
csgg	幽
csgg	屸
csgj	峻
csgj	嶐
csgk	嵾
csgk	岰
csgm	崽
csgq	峅
csgr	嵶
csgr	鎑
csgs	鉣
csgu	邖
csgw	嵁
csgy	岫
csgy	峀
cshb	嵻
cshd	岢
cshd	嵣
cshd	巂
cshf	嵿
cshg	酅
cshg	峫
cshi	崔
cshj	嵵
cshk	崵
cshl	嶲
cshl	崼
cshp	嶕
cshp	嶣
cshq	岨
cshr	鍺
cshr	鑥
csht	崑
csht	嵚
csht	崐
cshw	嵑
cshy	岈
csi	壮
csi	巳
csjb	峧
csjc	导
csjd	峉
csjd	峈
csjh	峕
csjj	峳
csjk	嶍
csjk	嵺
csjl	崒
csjl	崪
csjm	嵭
csjn	装
csjr	峂
csjt	嶩
csjv	崹
csjv	攺
csjw	峰
csjw	峯
cska	半
cskb	岚
cskb	岶
cskd	嵱
cske	嵐
cskf	峖
cskg	崆
cskg	嶓
cskg	峵
cskh	崇
cskh	峠
cskj	崻
cskk	嶶
cskl	屴
cskl	嵷
cskl	嵸
cskm	峨
cskm	峩
csks	嵂
cskt	岮
cskv	峌
cskx	嶄
cskx	岤
cskx	嶃
csky	崲
cslb	岗
cslc	崗
csld	峒
csld	峪
csld	峝
csle	錆
csle	岄
cslf	巔
cslf	崜
cslh	嶻
csli	岁
cslj	翙
cslj	嵡
cslj	錂
csll	崩
csll	嵮
cslp	巅
cslq	岐
csls	錴
cslv	刿
cslv	剻
cslv	岎
cslx	嵥
csly	岟
csmb	嶭
csmb	蟁
csmc	嶝
csmd	嵋
csmd	嵅
csmd	睯
csmd	峼
csmf	崴
csmh	暋
csmh	昬
csmj	崛
csmj	崫
csmj	嶎
csmj	敃
csml	峟
csmm	愍
csmm	嶾
csmn	峣
csmn	岽
csmn	巑
csmn	嵗
csmo	民
csmp	炭
csmq	敯
csmq	嵈
csms	崺
csms	鴖
csmt	崌
csmv	巋
csmv	刡
csmw	崢
csmw	峸
csmx	鋕
csmy	嵠
csna	嶮
csna	鴀
csna	鵭
csnc	岕
csnd	嵢
csnf	嶺
csnf	崾
csnf	嵝
csnf	巊
csng	峎
csnh	峇
csnh	峆
csnj	嶖
csnj	巌
csnl	峭
csnl	崙
csnl	峜
csnl	崘
csnm	巀
csnn	崄
csno	錶
csnq	岭
csnq	岺
csnr	岞
csnr	岝
csns	嶙
csnt	崮
csnt	崓
csnv	嵛
csnv	崱
csnv	崳
csnw	屹
csnw	岑
csnw	屼
csnw	岒
csnx	嵲
csny	峑
cspa	岜
cspd	岣
cspd	巆
cspf	峬
cspg	嵬
cspg	崰
csph	峋
cspk	嶗
cspk	岉
cspl	嶼
cspl	崥
csps	岩
cspx	嶸
csqa	异
csqh	巏
csqk	崂
csql	崋
csqs	峄
csqt	嵌
csqv	嵽
csqw	嶱
csqx	嵘
csra	訔
csrd	岾
csrf	屿
csrg	嵯
csrg	嵳
csrj	亗
csrk	銬
csrl	嵴
csrl	崍
csrm	巇
csrm	嶬
csrn	鑟
csrr	嶧
csrw	巘
csrw	鐽
csrw	巚
csrx	崭
csry	嶵
csry	嵄
cssj	峙
cssj	崚
cssj	崶
cssj	嶹
cssl	崝
cssn	鐃
cssn	嶢
cssn	嶋
cssn	嶌
cssn	嶤
csst	崁
csst	峔
cssu	銈
cssw	嵨
cstf	巓
csth	嶊
csti	銠
cstj	岘
cstl	嶷
cstn	崀
cstu	岵
csu	釷
csvd	判
csvd	岧
csvd	屶
csvd	岹
csvh	峐
csvh	崉
csvi	汖
csvs	埊
csvs	鵥
csvt	屻
csvt	岃
cswc	豐
cswc	峤
cswd	嶠
cswf	崣
cswg	酆
cswg	嵧
cswh	崏
cswi	乢
cswj	鑄
cswj	崡
cswj	嶈
cswk	岇
cswk	豒
cswl	嵙
cswl	嶪
cswl	嶫
cswm	峁
cswn	屷
cswn	巈
cswo	辿
cswp	巍
cswp	艷
cswr	豔
cswr	豓
cswt	岌
cswt	嵊
cswt	岋
cswt	岻
cswu	鎢
cswv	峲
csww	嶽
cswy	岆
csxa	岬
csxb	岖
csxc	岼
csxd	嶇
csxf	顓
csxf	嵖
csxf	岴
csxg	崧
csxg	屽
csxh	崬
csxh	崠
csxh	嶜
csxj	耑
csxj	岓
csxj	峏
csxm	嶘
csxp	颛
csxq	叛
csxq	岅
csxr	岠
csxs	嶳
csxt	歂
csxv	剬
csxw	遄
csxx	豳
csxx	崊
csxy	嵎
csxy	嵀
csyc	峡
csyd	崎
csye	釶
csyg	崦
csyg	峓
csyk	輋
csyn	峽
csyn	嶚
csyn	嶛
csys	峚
ctbg	鎯
ctbg	兿
ctce	鋠
ctdl	鎭
ctfi	丠
ctgl	冀
ctgu	邶
cthu	鈩
cti	北
ctjc	鎒
ctkc	軰
ctlc	鍽
ctle	背
ctle	鍸
ctlg	鄁
ctng	鋃
cto	甭
ctpe	鋴
ctqa	欽
ctti	鈚
cttk	鍇
ctu	鈷
ctwq	錑
ctya	鉒
cu	不
cvda	釗
cvda	釖
cvdo	鉊
cvhk	鐋
cvhr	錔
cvi	淾
cvji	帅
cvlb	蟞
cvlb	鼈
cvlb	龞
cvlc	鐅
cvld	瞥
cvlf	蹩
cvlf	嫳
cvlg	彆
cvlg	鳖
cvlh	暼
cvlj	敝
cvlm	憋
cvlp	鄨
cvlq	弊
cvls	鱉
cvls	鷩
cvlt	斃
cvlt	撆
cvlv	幣
cvlw	獘
cvsg	鍅
cvta	釰
cvta	釼
cvxn	鎃
cwcy	鏷
cwdd	鐈
cwfd	鉰
cwfu	錗
cwgt	鎦
cwhe	鉌
cwhr	普
cwi	釓
cwi	釔
cwjc	鋳
cwkj	鋵
cwla	銇
cwlj	鏘
cwma	鉚
cwmd	銽
cwmh	錉
cwna	釢
cwo	还
cwpo	鍬
cwpv	鑗
cwqa	状
cwrj	鑆
cwsh	鑙
cwta	鈒
cwtn	鉯
cwvd	鋓
cwvx	鏫
cwvy	鍥
cwwb	鏏
cwwn	銹
cwye	並
cxa	鉀
cxbt	鑻
cxdd	鏂
cxdn	鑎
cxdo	鉕
cxdo	鋉
cxdt	鏉
cxfd	銗
cxfi	鉢
cxfl	鋲
cxga	釬
cxhr	錬
cxji	釿
cxld	鍎
cxli	鋰
cxnc	鍊
cxpb	錰
cxph	鐕
cxqo	鈑
cxro	鉅
cxta	鉥
cxtq	鍁
cxu	鈢
cxvj	鉔
cxwo	遂
cxxg	銒
cxxn	鑕
cxyu	鍝
cybb	鏯
cybt	觠
cycj	卷
cycj	巻
cyck	勌
cycn	鐐
cyco	养
cyco	奍
cyda	关
cyda	釱
cyda	奀
cydd	鑩
cydm	眷
cyfm	駦
cyfr	銙
cyfu	鈇
cyfu	龹
cygo	弮
cygo	銕
cygu	郑
cygy	鲞
cyhd	錡
cyhs	錼
cyi	已
cyi	銯
cykl	劵
cyks	韏
cylc	齤
cylq	錛
cymn	牶
cynn	鋏
cyns	餋
cyra	誊
cysd	鐑
cyss	鍷
cysy	鯗
cysy	鮝
cyta	鈦
cyta	鈺
cytn	養
cytn	飬
cyts	拳
cyvd	券
cyvj	帣
cywo	送
cyxi	豢
cyxu	桊
cyya	錱
cyyh	鐟
cyyi	絭
cyyk	勬
cyyn	鑚
da	早
dbbf	咝
dbbm	喼
dbbq	唚
dbcl	啸
dbdt	嚵
dbfr	嚍
dbfr	噡
dbfu	唼
dbgj	噚
dbgk	唧
dbgp	嘅
dbhi	雖
dbhm	噫
dbhr	喑
dbht	噷
dbi	史
dbkc	喗
dbkc	皹
dbke	吚
dbkk	喭
dblr	嚨
dbly	唤
dbmv	唏
dbnc	嘨
dbnf	囕
dbno	哝
dbnr	嚂
dbo	虽
dbpt	哟
dbpu	啗
dbtl	嘝
dbto	唃
dbwf	嘯
dbxf	嚫
dbxl	噇
dbxx	噺
dbyd	喚
dca	长
dcbe	员
dcbe	呗
dcbl	嗛
dcbp	嚪
dccf	嘤
dccl	噀
dcdp	哾
dcfi	呸
dcfs	嘊
dcga	嗃
dcgg	嗞
dcgu	郧
dcgy	嚒
dchh	噌
dchi	嗺
dchj	噋
dchl	哼
dchl	啴
dchv	啍
dci	唫
dcjl	嗍
dckj	喨
dckl	勋
dcku	吖
dcli	哕
dcll	嘣
dclr	嗌
dcma	嘛
dcmo	呡
dcnj	噂
dcns	噈
dcps	啱
dcps	嚰
dcqn	嚷
dcts	嚤
dcu	亍
dcu	吥
dcxi	嚎
dcxj	喘
dcyc	啳
dcyd	咲
ddbd	嚚
ddbl	斝
ddco	丳
ddcw	遻
dddc	嵒
dddc	喦
dddd	囁
dddg	鄵
dddl	嘽
dddl	氉
dddo	品
dddp	碞
dddv	劋
dddx	噪
dddx	喿
ddfd	囂
ddfd	嚻
ddff	顎
ddff	覨
ddfg	鄂
ddfj	嚴
ddfk	卾
ddfm	駡
ddfp	颚
ddfq	鹗
ddfr	咢
ddfs	鶚
ddfw	遌
ddgb	鼉
ddgd	嘼
ddgd	噐
ddgg	鼍
ddgu	郘
ddgw	獸
ddhf	囅
ddhg	鄲
ddhi	嚯
ddhl	單
ddhm	戰
ddhr	嘈
ddhs	鷤
ddht	辴
ddjd	嘂
ddje	咡
ddje	咠
ddkj	咒
ddkm	患
ddkn	嘳
ddku	串
ddkv	哵
ddla	呮
ddlf	嘍
ddmg	戢
ddnp	喌
ddo	吕
ddo	吅
ddpa	唈
ddpd	嚣
ddpe	呪
ddqq	嗫
ddrk	呺
ddrm	骂
ddwd	器
ddwq	哭
ddxj	嚅
dfbl	啑
dfcj	呃
dfct	噘
dfdc	哣
dfdj	嗄
dfdk	嗝
dfdm	嘎
dfhb	哽
dfhf	咺
dfhr	咟
dfhw	嚈
dfja	哯
dfjo	吁
dfkd	唔
dfkl	呖
dflc	囇
dflj	嚘
dflm	嘠
dfln	唡
dflv	咧
dfma	嗎
dfo	吜
dfqa	咞
dfqo	呶
dfrp	嘕
dfsa	呒
dfss	啀
dfvj	啢
dfvu	哫
dfwl	嚦
dfwm	噁
dfwo	啞
dfwo	唖
dfwy	哑
dfxl	喱
dfyd	吴
dfye	頗
dga	黾
dgcb	唝
dgco	咈
dgdo	咍
dgfo	喂
dggk	嘇
dggn	嘰
dggo	叿
dghd	啊
dghq	唨
dghr	噜
dgi	呭
dgkl	呦
dgks	唉
dgku	吲
dgle	喟
dglj	唆
dgmn	哞
dgnb	嗊
dgo	呂
dgpe	吮
dgqi	唭
dgse	呻
dgu	呣
dgwi	啿
dgxi	喙
dgxj	嘶
dgxu	喋
dgya	吆
dha	吓
dhbl	喅
dhbl	嘃
dhco	哜
dhdi	叮
dhdo	呵
dhdq	嘬
dhfi	呾
dhfk	啺
dhhr	唱
dhi	唯
dhjh	囄
dhkd	噊
dhni	嗮
dhpb	噍
dhpw	喝
dhqe	咀
dhql	嗶
dhql	嚝
dhqp	嗻
dhqq	喥
dhqv	嚗
dhri	曹
dhrm	嗢
dhsi	呩
dhsn	鷕
dhvi	吇
dhvo	唗
dhwe	呅
dhwi	吼
dhwo	遭
dhxg	哻
dhya	呀
di	皮
dja	响
djbh	職
djbh	噰
djbk	咿
djbp	耽
djbr	聸
djch	聤
djcm	聪
djcm	嗙
djcq	聠
djcr	嚌
djct	嘀
djcu	吋
djcv	啼
djcy	联
djdc	聩
djdd	聶
djdf	顳
djdj	聑
djdl	职
djdn	聵
djdo	咯
djdy	聖
dje	耳
djfb	嗤
djfe	聇
djfp	喩
djgd	鿤
djgj	聯
djgk	聈
djgl	唷
djgm	聰
djgn	鿢
djgp	聮
djgp	鿣
djgq	聨
djgr	聘
djgu	耶
djgy	呟
djgy	聫
djhd	耵
djhd	哬
djja	咄
djjc	咐
djjh	嚁
djjj	聉
djjk	嘐
djjl	噿
djkg	聜
djkh	聍
djkh	聹
djkh	聺
djkj	吭
djkk	聥
djkl	聢
djks	聅
djky	喺
djlb	咬
djlj	聬
djlm	聴
djlm	毦
djlm	聡
djlr	耼
djls	聒
djls	聃
djlv	耻
djlv	聁
djmd	聕
djmf	聝
djmg	耾
djmg	聀
djmx	恥
djmy	聧
djnh	囃
djnk	聄
djnl	啐
djnq	聆
djnt	嗰
djnw	耹
djny	噢
djpg	聭
djpl	聛
djpm	聦
djpn	褧
djpo	耿
djpp	聣
djpr	聎
djqf	娶
djqg	鄹
djqg	郰
djqo	取
djqp	颞
djqp	焣
djqq	聂
djqr	聚
djqs	埾
djqx	棸
djrg	耺
djrh	喒
djrj	咚
djrk	喉
djru	叺
djsd	聐
djsl	聙
djsn	鵈
djsy	咃
djtc	噥
djti	吪
djtl	哗
dju	叫
djvd	刵
djvi	呚
djwi	耴
djwm	聊
djxj	聏
djxu	咻
djym	聽
djyn	聗
dka	喎
dkbh	噾
dkcb	贵
dkce	唓
dkcj	呼
dkcw	遗
dkdc	哘
dkdo	咖
dkds	喡
dkff	喧
dkfl	啶
dkfn	唍
dkfu	咹
dkgg	啌
dkgt	噹
dkgu	嗗
dkgx	嚛
dkhd	咛
dkhj	嘚
dkjd	喀
dkje	叩
dkji	叽
dkkj	囀
dkkl	嗋
dkkm	咤
dklc	啘
dklh	嚓
dkli	另
dkli	叻
dkll	嘥
dkls	唌
dkls	唕
dkmc	嘧
dkmh	嚀
dkmj	噭
dkmn	哰
dkmq	吒
dkmq	唣
dkmw	遣
dkmx	忠
dknb	貴
dkng	噃
dknr	鿽
dknw	遺
dkpt	啲
dkqa	呏
dkqs	噻
dkrb	咔
dkrj	嚹
dkrl	噑
dkrm	盅
dksu	嘡
dkth	嚐
dkti	咜
dktk	喞
dktm	哦
dku	中
dku	吺
dkvd	别
dkvi	咥
dkwd	嗐
dkwo	嗹
dkwo	迚
dkxu	哚
dkya	喤
dkyf	呹
dkyl	嗥
dla	只
dla	叭
dlbf	啛
dlbh	哱
dlbl	嚏
dlbl	嗲
dlbl	嚔
dlby	嗦
dlci	嚙
dldf	婁
dldj	數
dldl	嘲
dldl	氀
dldn	囔
dlds	鷜
dldw	遱
dldy	甊
dle	肙
dlfd	哃
dlgj	嗡
dlhl	嗔
dli	〇
dljj	翤
dljr	吶
dlle	啃
dlli	哆
dllr	喃
dlmn	噦
dlnd	唂
dlnd	啚
dlne	呐
dlne	呙
dlnf	嚬
dlnf	嘦
dlng	鄙
dlnj	啮
dlnj	噛
dlnv	剐
dlph	嚑
dlpu	喢
dlqa	吀
dlqc	喷
